"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
1,50,49,1500.0,19,20.0,1,2.75,"tertiary","Jalan Siwalankerto",0.0006717807523438932,0.00046868424582132085,1.0076711285158397,19.999999999938904,0.9500000000029021,2.902122986370159e-12
2,49,294,1500.0,52,20.0,1,2.75,"tertiary","Jalan Siwalankerto",0.0006717807523438668,0.00046868424582130247,1.0076711285158002,19.999999999938904,2.6000000000079426,7.94253551816837e-12
3,101,100,8000.0,15,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.00018216556515993543,0.0006778253587346434,1.4573245212794834,84.99999999999861,0.17647058823529702,2.886579864025407e-15
4,100,99,8000.0,10,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.0001821655651599368,0.0006778253587346486,1.4573245212794945,84.99999999999861,0.11764705882353134,1.9290125052862095e-15
5,99,98,8000.0,8,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.0001821655651599316,0.0006778253587346292,1.4573245212794528,84.99999999999861,0.09411764705882507,1.5404344466674047e-15
6,98,97,8000.0,4,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.00018216556515993128,0.0006778253587346281,1.4573245212794503,84.99999999999861,0.047058823529412534,7.7021722333370235e-16
7,97,96,8000.0,4,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.00018216556515993293,0.0006778253587346342,1.4573245212794634,84.99999999999861,0.047058823529412534,7.7021722333370235e-16
8,96,95,8000.0,4,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.00018216556515993543,0.0006778253587346434,1.4573245212794834,84.99999999999861,0.047058823529412534,7.7021722333370235e-16
9,95,203,8000.0,1,85.0,4,16.0,"trunk_link","Jalan Jenderal Ahmad Yani",0.00018216556515992713,0.0006778253587346126,1.457324521279417,84.99999999999861,0.011764705882353134,1.9255430583342559e-16
10,417,418,2250.0,9,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0002097338613408907,0.00021948892465907166,0.4719011880170041,49.99999999999854,0.18000000000000524,5.245803791353865e-15
11,418,417,2250.0,9,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0005825940592802437,0.0006096914573863015,1.3108366333805481,49.999999999913605,0.18000000000031102,3.110289803487376e-13
12,418,407,2250.0,15,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0005825940592802437,0.0006096914573863015,1.3108366333805481,49.999999999913605,0.30000000000051835,5.183631301974856e-13
13,407,418,2250.0,15,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0005980152099982337,0.0006258298709283842,1.3455342224960258,49.99999999990408,0.30000000000057553,5.755396159656812e-13
14,407,406,2250.0,52,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0005980152099982337,0.0006258298709283842,1.3455342224960258,49.99999999990407,1.0400000000019953,1.9952928198563313e-12
15,406,407,2250.0,52,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006134363607162379,0.0006419682844704815,1.3802318116115353,49.99999999989379,1.0400000000022092,2.2091217743991365e-12
16,406,405,2250.0,56,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006134363607162379,0.0006419682844704815,1.3802318116115353,49.99999999989379,1.120000000002379,2.3789858971667854e-12
17,405,406,2250.0,56,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006288575114342198,0.0006581066980125556,1.4149294007269946,49.9999999998827,1.1200000000026276,2.6274538100778955e-12
18,405,404,2250.0,7,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006288575114342198,0.0006581066980125556,1.4149294007269946,49.9999999998827,0.14000000000032845,3.2843172625973693e-13
19,404,405,2250.0,7,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006442786621521933,0.000674245111554621,1.449626989842435,49.99999999987077,0.14000000000036186,3.6184943930095415e-13
20,404,403,2250.0,49,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006442786621521933,0.000674245111554621,1.449626989842435,49.999999999870774,0.9800000000025328,2.532862808379832e-12
21,403,404,2250.0,49,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006596998128701782,0.0006903835250966981,1.484324578957901,49.99999999985795,0.9800000000027842,2.7842173011549676e-12
22,403,402,2250.0,49,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006596998128701782,0.0006903835250966981,1.484324578957901,49.99999999985795,0.9800000000027842,2.7842173011549676e-12
23,402,403,2250.0,49,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006751209635881695,0.000706521938638782,1.5190221680733813,49.99999999984419,0.9800000000030539,3.053890473836418e-12
24,402,401,2250.0,53,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0006751209635881695,0.000706521938638782,1.5190221680733813,49.99999999984419,1.0600000000033032,3.3031355428647657e-12
25,401,402,2250.0,53,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000690542114306161,0.0007226603521808663,1.5537197571888623,49.999999999829456,1.0600000000036156,3.6155523019942848e-12
26,401,400,2250.0,13,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000690542114306161,0.0007226603521808663,1.5537197571888623,49.99999999982946,0.2600000000008868,8.867906409193438e-13
27,400,401,2250.0,13,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007059632650241383,0.0007387987657229354,1.5884173463043112,49.9999999998137,0.26000000000096873,9.687251001366803e-13
28,400,399,2250.0,68,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007059632650241383,0.0007387987657229354,1.5884173463043112,49.9999999998137,1.3600000000050674,5.0672799289941395e-12
29,399,400,2250.0,68,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000721384415742123,0.0007549371792650125,1.6231149354197767,49.99999999979689,1.3600000000055246,5.524469770534779e-12
30,399,398,2250.0,58,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000721384415742123,0.0007549371792650125,1.6231149354197767,49.9999999997969,1.160000000004712,4.712008561114089e-12
31,398,399,2250.0,58,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007368055664601079,0.0007710755928070896,1.6578125245352426,49.99999999977896,1.1600000000051283,5.128342195348523e-12
32,398,397,2250.0,29,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007368055664601079,0.0007710755928070896,1.6578125245352426,49.99999999977896,0.5800000000025641,2.5641710976742615e-12
33,397,398,2250.0,29,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007522267171780897,0.0007872140063491637,1.692510113650702,49.99999999975987,0.5800000000027855,2.7855495687845178e-12
34,397,396,2250.0,11,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007522267171780897,0.0007872140063491637,1.692510113650702,49.99999999975987,0.22000000000105657,1.0565714969601459e-12
35,396,397,2250.0,11,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007676478678960733,0.0008033524198912394,1.7272077027661648,49.999999999739565,0.22000000000114592,1.1459166948668553e-12
36,396,395,2250.0,14,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0007676478678960733,0.0008033524198912394,1.7272077027661648,49.99999999973956,0.28000000000145847,1.4584444762988369e-12
37,395,396,2250.0,14,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000783069018614048,0.0008194908334333061,1.761905291881608,49.999999999717986,0.28000000000157926,1.579236741378054e-12
38,395,394,2250.0,15,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000783069018614048,0.0008194908334333061,1.761905291881608,49.99999999971799,0.300000000001692,1.6920354006799698e-12
39,394,395,2250.0,15,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000798490169332016,0.0008356292469753656,1.796602880997036,49.99999999969511,0.3000000000018293,1.8293144776748704e-12
40,394,393,2250.0,16,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.000798490169332016,0.0008356292469753656,1.796602880997036,49.99999999969511,0.3200000000019513,1.951272476929944e-12
41,393,394,2250.0,16,50.0,2,4.5,"tertiary","Jalan Gayungsari Barat X",0.0008139113200499984,0.0008517676605174402,1.8313004701124964,49.99999999967086,0.3200000000021065,2.1064816557725408e-12
